FeatureIdx,FeatureName,Importance_Score,T1RF,T1RS,T2RF,T2RS,T3RF,T3RS,T4RF,T4RS,T5RF,T5RS
142143,cg08926713,0.17603515088558197,cg18280909,0.6981149911880493,cg24900542,0.6893977522850037,cg18505691,0.6093621850013733,cg13813710,0.35429513454437256,cg08179037,0.3269083499908447
62725,cg03760191,0.17339131236076355,cg09099868,0.6206969618797302,cg18537454,0.6191321611404419,cg10804656,0.5536032915115356,cg13846270,0.5248754024505615,cg08274637,0.5187274813652039
280689,cg18752716,0.13857747614383698,cg01717881,0.5273882746696472,cg07393508,0.5221651792526245,cg07016060,0.511530339717865,cg17938919,0.5103042125701904,cg06194479,0.5006264448165894
317448,cg21610439,0.13705985248088837,cg20699586,0.34266671538352966,cg02657401,0.34214669466018677,cg15811515,0.3393554091453552,cg18675097,0.33731725811958313,cg11254700,0.33617526292800903
170292,cg10899301,0.1312866508960724,cg13373589,0.3615552484989166,cg16226962,0.35380715131759644,cg17338430,0.3478998839855194,cg22265644,0.34602001309394836,cg15054725,0.3455256223678589
130198,cg08128680,0.12016457319259644,cg26889367,0.6248871684074402,cg03849685,0.5571695566177368,cg23386807,0.5510707497596741,cg19839691,0.4804217517375946,cg02065795,0.47080326080322266
387785,cg26935102,0.10831089317798615,cg11529924,0.3170773983001709,cg25371036,0.30893629789352417,cg27409802,0.3072368800640106,cg14966878,0.3056740164756775,cg02438164,0.30083248019218445
207182,cg13590117,0.10212906450033188,cg07804728,0.24608127772808075,cg21453840,0.23924383521080017,cg22641350,0.23797039687633514,cg10510478,0.23358699679374695,cg09562563,0.23102571070194244
227410,cg14800351,0.0918460562825203,cg07478918,0.7073833346366882,cg25764105,0.5645071268081665,cg00307066,0.50799560546875,cg21582373,0.48215368390083313,cg21163429,0.47300198674201965
145683,cg09180512,0.08765708655118942,cg22202401,0.28912800550460815,cg06852203,0.28323712944984436,cg03487897,0.227595716714859,cg04238274,0.21797828376293182,cg09388160,0.20988647639751434
390122,cg27101452,0.08045752346515656,cg09315878,0.3758614957332611,cg27150870,0.3261743187904358,cg26282887,0.3161114454269409,cg08450017,0.31115424633026123,cg14531564,0.3110538721084595
376509,cg26154534,0.07801982015371323,cg20221591,0.4067274332046509,cg13749477,0.3639591634273529,cg22062537,0.3544275164604187,cg19757382,0.30728840827941895,cg07628769,0.3037443161010742
238886,cg15668967,0.0757959857583046,cg23364541,0.36156466603279114,cg07059151,0.18612134456634521,cg26838691,0.183169424533844,cg26809482,0.17962101101875305,cg15735721,0.17673750221729279
221464,cg14426312,0.07485086470842361,cg26046435,0.2647385895252228,cg27286069,0.2618882656097412,cg19040509,0.2554284930229187,cg22240667,0.25483736395835876,cg11249998,0.25353342294692993
29183,cg01717881,0.07225776463747025,cg07393508,0.7466945052146912,cg06194479,0.7096330523490906,cg07016060,0.6740772128105164,cg02990361,0.6630077362060547,cg13857689,0.6568163633346558
327043,cg22407458,0.0667489543557167,cg25299750,0.850318193435669,cg04812556,0.49668121337890625,cg21646955,0.4927746057510376,cg00491180,0.44632041454315186,cg07461772,0.44114699959754944
55657,cg03329165,0.06453392654657364,cg07251099,0.6674445867538452,cg04367486,0.5910471677780151,cg01031032,0.47651082277297974,cg09006015,0.2944076359272003,cg10777851,0.26804396510124207
35912,cg02118635,0.05970577523112297,cg10487724,0.6083831191062927,cg25039879,0.3761042058467865,cg07023532,0.3090428411960602,cg15419295,0.30666384100914,cg07843572,0.3028951585292816
387116,cg26889367,0.055889029055833817,cg23386807,0.6380704641342163,cg08128680,0.6248871684074402,cg19839691,0.5890249609947205,cg02065795,0.5851725339889526,cg03849685,0.49473336338996887
84084,cg05115468,0.05125899240374565,cg23092635,0.37276554107666016,cg23199886,0.35196277499198914,cg03438692,0.3479892611503601,cg17476405,0.34731796383857727,cg23631636,0.341666042804718
292135,cg19640789,0.05004413425922394,cg21676617,0.3789198696613312,cg26523264,0.26201391220092773,cg13953735,0.21391655504703522,cg12192797,0.20405365526676178,cg00289081,0.2030109018087387
178952,cg11552078,0.035345543175935745,cg11683966,0.3356224298477173,cg14640481,0.3290092349052429,cg17875957,0.328021764755249,cg14607813,0.3264077603816986,cg10681804,0.326310932636261
334888,cg23018039,0.027521369978785515,cg22450878,0.24485956132411957,cg15047223,0.23720888793468475,cg05588271,0.23652133345603943,cg03486847,0.2361050248146057,cg06522679,0.23323850333690643
293259,cg19722847,0.011085365898907185,cg03443986,0.32467949390411377,cg14506667,0.2941286563873291,cg05725263,0.2890051603317261,cg08453194,0.2889140844345093,cg16892379,0.2870636582374573
174289,cg11199182,0.007006144151091576,cg11734289,0.4229397475719452,cg09655887,0.41817545890808105,cg13283932,0.40218451619148254,cg20653654,0.39999037981033325,cg21827384,0.3988397717475891
