FeatureIdx,FeatureName,Importance_Score,T1RF,T1RS,T2RF,T2RS,T3RF,T3RS,T4RF,T4RS,T5RF,T5RS
62331,cg03735012,0.3434469997882843,cg07351192,0.75786292552948,cg15027907,0.7547531127929688,cg18384778,0.752460777759552,cg16768018,0.7522329688072205,cg22759823,0.7512989640235901
125331,cg07804728,0.33735227584838867,cg10334121,0.24647633731365204,cg13590117,0.24608135223388672,cg13540805,0.23116308450698853,cg23008404,0.2307957112789154,cg10462643,0.22925764322280884
347156,cg23935300,0.33378928899765015,cg21126828,0.21857038140296936,cg05726556,0.21184074878692627,cg13967414,0.21018856763839722,cg09302724,0.20995007455348969,cg24303478,0.20989103615283966
226160,cg14710459,0.30860939621925354,cg13976799,0.5386888980865479,cg20740102,0.5226823091506958,cg21185187,0.5186060070991516,cg22449854,0.5154104828834534,cg10374797,0.5073359608650208
56111,cg03354992,0.3045569956302643,cg06647751,0.5972127318382263,cg25835226,0.5214629769325256,cg09105193,0.38486307859420776,cg10343447,0.3804587423801422,cg10567964,0.3774756193161011
376729,cg26168643,0.25786471366882324,cg16787483,0.5964219570159912,cg09823859,0.5660958290100098,cg05757365,0.548575758934021,cg02611934,0.5441922545433044,cg00525681,0.5279667973518372
237085,cg15544650,0.2337801307439804,cg24758173,0.4211796224117279,cg16471084,0.40733736753463745,cg13690588,0.402506947517395,cg23350198,0.4014584422111511,cg20624980,0.39883658289909363
192855,cg12559685,0.2274473011493683,cg07871971,0.6423774361610413,cg08860498,0.6022319197654724,cg16308533,0.5906006693840027,cg11629889,0.5594479441642761,cg20841748,0.5512661933898926
50228,cg02983451,0.22370189428329468,cg22541755,0.8636779189109802,cg23458613,0.8543389439582825,cg01354088,0.7699500322341919,cg12005760,0.749823272228241,cg26276650,0.6989004611968994
142143,cg08926713,0.22343827784061432,cg18280909,0.6981148719787598,cg24900542,0.6893979907035828,cg18505691,0.6093621850013733,cg13813710,0.35429519414901733,cg08179037,0.32690826058387756
238886,cg15668967,0.20810925960540771,cg23364541,0.36156466603279114,cg07059151,0.18612134456634521,cg26838691,0.18316946923732758,cg26809482,0.17962101101875305,cg15735721,0.17673751711845398
126336,cg07871971,0.2015572488307953,cg12559685,0.6423774361610413,cg08860498,0.6375827789306641,cg16308533,0.627095639705658,cg11629889,0.6217401623725891,cg21946667,0.4860874116420746
145683,cg09180512,0.20109772682189941,cg22202401,0.28912806510925293,cg06852203,0.28323715925216675,cg03487897,0.22759564220905304,cg04238274,0.2179783135652542,cg09388160,0.20988647639751434
170292,cg10899301,0.19012346863746643,cg13373589,0.361555278301239,cg16226962,0.3538071811199188,cg17338430,0.3478999435901642,cg22265644,0.34602007269859314,cg15054725,0.3455255627632141
29183,cg01717881,0.17719006538391113,cg07393508,0.7466943264007568,cg06194479,0.7096330523490906,cg07016060,0.6740772724151611,cg02990361,0.6630076766014099,cg13857689,0.6568161845207214
130198,cg08128680,0.1747153252363205,cg26889367,0.624887228012085,cg03849685,0.5571696162223816,cg23386807,0.5510706305503845,cg19839691,0.4804217517375946,cg02065795,0.4708034098148346
317448,cg21610439,0.17176377773284912,cg20699586,0.34266671538352966,cg02657401,0.34214672446250916,cg15811515,0.3393554091453552,cg18675097,0.33731716871261597,cg11254700,0.3361752927303314
280689,cg18752716,0.16400107741355896,cg01717881,0.5273885130882263,cg07393508,0.5221651196479797,cg07016060,0.5115303993225098,cg17938919,0.5103042721748352,cg06194479,0.5006264448165894
55657,cg03329165,0.16065900027751923,cg07251099,0.6674445867538452,cg04367486,0.5910472869873047,cg01031032,0.4765107035636902,cg09006015,0.2944077253341675,cg10777851,0.26804399490356445
62725,cg03760191,0.153219535946846,cg09099868,0.620697021484375,cg18537454,0.6191321015357971,cg10804656,0.5536032319068909,cg13846270,0.5248755216598511,cg08274637,0.5187274813652039
334888,cg23018039,0.14998948574066162,cg22450878,0.24485962092876434,cg15047223,0.23720890283584595,cg05588271,0.23652131855487823,cg03486847,0.2361050695180893,cg06522679,0.23323854804039001
390122,cg27101452,0.14672225713729858,cg09315878,0.3758615255355835,cg27150870,0.3261743485927582,cg26282887,0.31611138582229614,cg08450017,0.31115424633026123,cg14531564,0.31105390191078186
221464,cg14426312,0.14608655869960785,cg26046435,0.2647385597229004,cg27286069,0.261888325214386,cg19040509,0.2554285228252411,cg22240667,0.25483736395835876,cg11249998,0.2535335123538971
292135,cg19640789,0.13783520460128784,cg21676617,0.378919780254364,cg26523264,0.26201385259628296,cg13953735,0.2139165848493576,cg12192797,0.204053595662117,cg00289081,0.2030109316110611
376509,cg26154534,0.1374548375606537,cg20221591,0.4067273437976837,cg13749477,0.36395925283432007,cg22062537,0.3544275760650635,cg19757382,0.30728837847709656,cg07628769,0.3037443161010742
245206,cg16140714,0.13559962809085846,cg07867325,0.2563897669315338,cg14017904,0.24504247307777405,cg04128367,0.24412360787391663,cg27413928,0.24358011782169342,cg26867282,0.24307391047477722
84084,cg05115468,0.1307358294725418,cg23092635,0.37276554107666016,cg23199886,0.35196277499198914,cg03438692,0.3479892611503601,cg17476405,0.34731802344322205,cg23631636,0.34166598320007324
387785,cg26935102,0.12397763133049011,cg11529924,0.3170773386955261,cg25371036,0.30893629789352417,cg27409802,0.3072368800640106,cg14966878,0.30567407608032227,cg02438164,0.3008323907852173
227410,cg14800351,0.11621759086847305,cg07478918,0.707383394241333,cg25764105,0.5645071864128113,cg00307066,0.50799560546875,cg21582373,0.4821537137031555,cg21163429,0.47300204634666443
387116,cg26889367,0.11270222067832947,cg23386807,0.6380704045295715,cg08128680,0.624887228012085,cg19839691,0.5890249013900757,cg02065795,0.5851726531982422,cg03849685,0.49473339319229126
35912,cg02118635,0.11033318191766739,cg10487724,0.608383059501648,cg25039879,0.3761042058467865,cg07023532,0.3090428113937378,cg15419295,0.30666384100914,cg07843572,0.3028951585292816
327043,cg22407458,0.09726745635271072,cg25299750,0.850318193435669,cg04812556,0.49668124318122864,cg21646955,0.4927746653556824,cg00491180,0.4463205337524414,cg07461772,0.44114696979522705
207182,cg13590117,0.09661580622196198,cg07804728,0.24608135223388672,cg21453840,0.23924383521080017,cg22641350,0.23797038197517395,cg10510478,0.23358701169490814,cg09562563,0.23102566599845886
178952,cg11552078,0.09272303432226181,cg11683966,0.3356224596500397,cg14640481,0.3290092349052429,cg17875957,0.32802173495292664,cg14607813,0.32640770077705383,cg10681804,0.3263109028339386
174289,cg11199182,0.09023503959178925,cg11734289,0.4229397773742676,cg09655887,0.41817542910575867,cg13283932,0.40218448638916016,cg20653654,0.3999902009963989,cg21827384,0.3988397717475891
262206,cg17353721,0.08991608768701553,cg02698731,0.2074514478445053,cg21619524,0.2005235105752945,cg07549195,0.19538021087646484,cg14209949,0.1931801587343216,cg22788243,0.19132673740386963
7911,cg00450029,0.06954483687877655,cg26554054,0.7703871130943298,cg02524346,0.7568926811218262,cg23958373,0.7290328741073608,cg07234876,0.7100748419761658,cg15331088,0.603272557258606
172361,cg11056569,0.06226582080125809,cg12154110,0.28561314940452576,cg21396988,0.27835923433303833,cg04926461,0.27665573358535767,cg24678117,0.2696433365345001,cg13790576,0.2681128680706024
293259,cg19722847,0.05039726197719574,cg03443986,0.3246794044971466,cg14506667,0.2941286265850067,cg05725263,0.2890050709247589,cg08453194,0.28891411423683167,cg16892379,0.2870636582374573
193828,cg12624829,0.04953264072537422,cg18192222,0.5186282992362976,cg05356308,0.454725444316864,cg16219416,0.2296258509159088,cg09587640,0.22875405848026276,cg26383001,0.22510336339473724
91504,cg05599106,0.0486806184053421,cg25512683,0.3224979043006897,cg00909232,0.3099711835384369,cg26276572,0.30851036310195923,cg05136531,0.2976897060871124,cg09618904,0.29392296075820923
332597,cg22850234,0.04854203015565872,cg07555350,0.2717968821525574,cg23631229,0.2671586573123932,cg08489315,0.258678674697876,cg19245612,0.2523610591888428,cg18452324,0.24907614290714264
241340,cg15849154,0.0462069995701313,cg05647720,0.20261061191558838,cg11784191,0.20022208988666534,cg24531955,0.19435684382915497,cg15023038,0.19364424049854279,cg14126468,0.19034752249717712
289550,cg19451698,0.04526952654123306,cg10523019,0.7194719910621643,cg03018058,0.4521600008010864,cg21382382,0.3150162398815155,cg11846112,0.3066316843032837,cg26614816,0.3047076463699341
140763,cg08839164,0.03704364225268364,cg03225444,0.4562506377696991,cg11629889,0.3534877896308899,cg08274637,0.3422076106071472,cg00491255,0.3395593762397766,cg24369989,0.33643168210983276
334673,cg23003290,0.0312761627137661,cg11150188,0.2486308366060257,cg08806348,0.24763259291648865,cg22162872,0.24579107761383057,cg19970425,0.24513795971870422,cg18743068,0.24397164583206177
358389,cg24756378,0.028069186955690384,cg13493426,0.2991066575050354,cg23480730,0.2899872362613678,cg22398226,0.28671103715896606,cg09701682,0.27962860465049744,cg27292264,0.2766540050506592
232079,cg15135047,0.02439957857131958,cg20852250,0.6507124900817871,cg16032518,0.5409842729568481,cg17297238,0.5270719528198242,cg04401986,0.5059111714363098,cg03652525,0.4986184239387512
88937,cg05415871,0.023760460317134857,cg22641350,0.7400692701339722,cg24530480,0.4468299448490143,cg08396985,0.3243335783481598,cg04507915,0.3217325210571289,cg21402921,0.3029710650444031
14952,cg00855396,0.018144458532333374,cg23804666,0.2561449110507965,cg06323521,0.2503804862499237,cg25302015,0.24705246090888977,cg00485201,0.24408185482025146,cg12694058,0.24313722550868988
373825,cg25958733,0.013221093453466892,cg18811423,0.20377792418003082,cg08280036,0.19870764017105103,cg09597516,0.19839531183242798,cg18026227,0.19611002504825592,cg20057198,0.19559834897518158
387488,cg26916609,0.012960473075509071,cg06558623,0.4244420528411865,cg16392942,0.37375447154045105,cg00800038,0.3116270899772644,cg09569215,0.3014370799064636,cg04013166,0.23741760849952698
33895,cg02000145,0.009860497899353504,cg14130272,0.5043271780014038,cg00916439,0.45157673954963684,cg18091165,0.44776907563209534,cg04985482,0.4179382026195526,cg14379630,0.23523098230361938
247545,cg16308533,0.0033606132492423058,cg11629889,0.9067884087562561,cg08860498,0.7977967858314514,cg05053327,0.6336760520935059,cg07871971,0.627095639705658,cg27616541,0.6246175169944763
61299,cg03669785,0.002552916295826435,cg13080606,0.29317912459373474,cg01066954,0.2795785069465637,cg21165051,0.27944740653038025,cg19234495,0.27658572793006897,cg07958502,0.27503979206085205
